genre,released,score,votes,director,writer,star,budget,gross,company,Film_x,Year of Release,Movie Time,IMDB Rating,IMDB Votes,Film ID,Film Studio/Producer(s),Award
Action,"January 17, 1992 (United States)",6.8,8200.0,Lili Fini Zanuck,Kim Wozencraft,Jason Patric,17000000.0,7241350.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Crime,"August 30, 1991 (United States)",6.9,27000.0,Kenneth Branagh,Scott Frank,Kenneth Branagh,15000000.0,38016380.0,Paramount Pictures,,,,,,,,None
Action,"April 12, 1991 (United States)",6.1,22000.0,John Flynn,R. Lance Hill,Steven Seagal,14000000.0,39673161.0,Arnold Kopelson Productions,,,,,,,,None
Animation,"February 26, 2016 (United States)",7.6,29000.0,Isao Takahata,Hotaru Okamoto,Miki Imai,,545825.0,Nippon Television Network (NTV),,,,,,,,None
Drama,"September 20, 1991 (United States)",7.0,8600.0,Sean Penn,Sean Penn,David Morse,7000000.0,191125.0,Columbia Pictures,,,,,,,,None
Animation,"November 22, 1991 (United States)",6.5,24000.0,Phil Nibbelink,Flint Dille,James Stewart,,40766041.0,Universal Pictures,,,,,,,,None
Comedy,"July 26, 1991 (United States)",5.9,9800.0,Mel Brooks,Mel Brooks,Mel Brooks,13000000.0,4102526.0,Brooksfilms,,,,,,,,None
Comedy,"October 11, 1991 (United States)",6.7,30000.0,Garry Marshall,Terrence McNally,Al Pacino,29000000.0,22773535.0,Paramount Pictures,,,,,,,,None
Crime,"January 17, 1992 (United States)",6.9,15000.0,Lawrence Kasdan,Lawrence Kasdan,Danny Glover,,40991329.0,Twentieth Century Fox,,,,,,,,None
Drama,"November 22, 1991 (United States)",6.3,3100.0,Stephen Poliakoff,Stephen Poliakoff,Alan Rickman,,135893.0,Film Four International,,,,,,,,None
Crime,"August 28, 1991 (France)",7.0,6500.0,David Mamet,David Mamet,Joe Mantegna,,2971661.0,Pressman Film,,,,,,,,None
Comedy,"May 31, 1991 (United States)",6.6,15000.0,Michael Hoffman,Robert Harling,Sally Field,25000000.0,36489888.0,Paramount Pictures,,,,,,,,None
Comedy,"October 25, 1991 (United States)",5.9,21000.0,John Hughes,John Hughes,Jim Belushi,25000000.0,33691313.0,Warner Bros.,,,,,,,,None
Drama,"October 4, 1991 (United States)",6.3,5000.0,Michael Tolkin,Michael Tolkin,Mimi Rogers,,1277404.0,New Line Cinema,,,,,,,,None
Comedy,"May 17, 1991 (United States)",4.4,5800.0,Stewart Raffill,Edward Rugoff,Kristy Swanson,13000000.0,3752428.0,Gladden Entertainment,,,,,,,,None
Animation,"April 3, 1992 (United States)",6.1,8800.0,Don Bluth,Don Bluth,Glen Campbell,18000000.0,11657385.0,Goldcrest Films International,,,,,,,,None
Comedy,"September 27, 1991 (United States)",6.2,11000.0,Stan Dragoti,Rick Natkin,Scott Bakula,13500000.0,26255594.0,Paramount Pictures,,,,,,,,None
Comedy,"October 18, 1991 (United States)",2.9,9100.0,David Kellogg,David Stenn,Vanilla Ice,6000000.0,1193062.0,Alive Films,,,,,,,,None
Drama,"May 8, 1992 (United States)",4.0,1500.0,Zalman King,Zalman King,Nina Siemaszko,,573904.0,Vision PDG,,,,,,,,None
Comedy,"May 10, 1991 (United States)",5.8,9100.0,Blake Edwards,Blake Edwards,Ellen Barkin,14000000.0,15545943.0,Beco Films,,,,,,,,None
Adventure,"January 18, 1991 (United States)",6.7,20000.0,Randal Kleiser,Jack London,Ethan Hawke,14000000.0,34793160.0,Walt Disney Pictures,,,,,,,,None
Action,"December 25, 1991 (United States)",6.8,9500.0,Wim Wenders,Peter Carey,William Hurt,23000000.0,829625.0,Argos Films,,,,,,,,None
Comedy,"May 24, 1991 (United States)",6.4,10000.0,Chris Columbus,Chris Columbus,John Candy,,25092802.0,Twentieth Century Fox,,,,,,,,None
Comedy,"July 19, 1991 (United States)",6.5,12000.0,Peter Faiman,John Hughes,Ed O'Neill,17000000.0,4603929.0,Twentieth Century Fox,,,,,,,,None
Crime,"October 11, 1991 (United States)",6.5,8900.0,Wolfgang Petersen,Richard Neely,Tom Berenger,22000000.0,11511031.0,Capella International,,,,,,,,None
Drama,"December 18, 1991 (Italy)",8.1,30000.0,Yimou Zhang,Tong Su,Gong Li,,2603061.0,ERA International,,,,,,,,None
Action,"October 4, 1991 (United States)",4.5,9600.0,Burt Kennedy,Frank A. Cappello,Hulk Hogan,,6948859.0,New Line Cinema,,,,,,,,None
Comedy,"February 1, 1991 (United States)",5.8,4200.0,Mark Herrier,Mitchell Smith,Jill Schoelen,,4205000.0,Movie Partners,,,,,,,,None
Crime,"July 26, 1991 (United States)",6.0,8600.0,Michael Karbelnikoff,Michael Mahern,Christian Slater,23000000.0,20246790.0,Universal Pictures,,,,,,,,None
Action,"July 18, 1997 (United States)",7.3,19000.0,Jackie Chan,Jackie Chan,Jackie Chan,,10405394.0,Golden Harvest Company,,,,,,,,None
Action,"March 15, 1991 (United States)",5.8,6600.0,William Dear,Fred Dekker,Richard Grieco,,7788597.0,Warner Bros.,,,,,,,,None
Comedy,"October 25, 1991 (United States)",5.4,6800.0,Terry Hughes,Ezra Litwak,Demi Moore,,9689816.0,Paramount Pictures,,,,,,,,None
Drama,"June 21, 1991 (United States)",6.1,15000.0,Joel Schumacher,Marti Leimbach,Julia Roberts,18000000.0,82264675.0,Fogwood Films,,,,,,,,None
Comedy,"October 4, 1991 (United States)",7.4,8700.0,Nancy Savoca,Bob Comfort,River Phoenix,,394631.0,Warner Bros.,,,,,,,,None
Drama,"October 18, 1991 (United States)",5.6,3500.0,Ken Russell,David Hines,Theresa Russell,,1008404.0,Cheap Date,,,,,,,,None
Comedy,February 1992 (United States),7.0,1600.0,Peter Chelsom,Peter Chelsom,Ned Beatty,,4313473.0,British Screen Productions,,,,,,,,None
Comedy,"October 18, 1991 (United States)",6.2,8200.0,Norman Jewison,Jerry Sterner,Danny DeVito,,25682090.0,Warner Bros.,,,,,,,,None
Comedy,"August 9, 1991 (United States)",5.9,8000.0,Tom Mankiewicz,Lawrence J. Cohen,John Candy,18000000.0,5546827.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Drama,"November 14, 1992 (United States)",7.2,5800.0,John Duigan,John Duigan,Noah Taylor,,2415396.0,Kennedy Miller Productions,,,,,,,,None
Horror,April 1991 (United States),6.0,4400.0,Stuart Gordon,Edgar Allan Poe,Lance Henriksen,2000000.0,,Empire Pictures,,,,,,,,None
Comedy,"December 20, 1991 (United States)",7.1,14000.0,Pedro Almodóvar,Pedro Almodóvar,Victoria Abril,,1710057.0,Canal+,,,,,,,,None
Drama,"November 1, 1991 (United States)",6.6,14000.0,Jodie Foster,Scott Frank,Jodie Foster,10000000.0,25010896.0,Orion Pictures,,,,,,,,None
Comedy,"March 20, 1992 (United States)",6.7,16000.0,Woody Allen,Woody Allen,Woody Allen,14000000.0,2735731.0,Jack Rollins & Charles H. Joffe Productions,,,,,,,,None
Comedy,"March 13, 1992 (United States)",5.6,4700.0,Bobcat Goldthwait,Bobcat Goldthwait,Bobcat Goldthwait,1400000.0,115103.0,IRS Media,,,,,,,,None
Adventure,"October 4, 1991 (United States)",7.1,6600.0,Bruce Beresford,Brian Moore,Lothaire Bluteau,,8211952.0,Alliance Communications Corporation,,,,,,,,None
Crime,"November 1, 1991 (United States)",5.9,11000.0,Robert Benton,E.L. Doctorow,Dustin Hoffman,48000000.0,15565363.0,Touchstone Pictures,,,,,,,,None
Drama,"June 27, 1991 (Germany)",7.6,20000.0,Lars von Trier,Lars von Trier,Barbara Sukowa,,1015007.0,Alicéléo,,,,,,,,None
Drama,"August 16, 1991 (United States)",7.0,5200.0,Randa Haines,Ed Rosenbaum,William Hurt,,38120905.0,Touchstone Pictures,,,,,,,,None
Drama,"November 15, 1991 (United States)",6.9,9600.0,Steven Soderbergh,Lem Dobbs,Jeremy Irons,11000000.0,1059071.0,Baltimore Pictures,,,,,,,,None
Comedy,"April 22, 1992 (France)",5.8,3800.0,Tom DiCillo,Tom DiCillo,Brad Pitt,500000.0,90091.0,Arena,,,,,,,,None
Comedy,"August 16, 1991 (United States)",6.0,2700.0,Jonathan Wacks,Parker Bennett,Ethan Hawke,10000000.0,6166819.0,Orion Pictures,,,,,,,,None
Comedy,"October 11, 1991 (United States)",5.8,11000.0,John R. Cherry III,John R. Cherry III,Jim Varney,,14143280.0,Touchstone Pictures,,,,,,,,None
Drama,"March 29, 1991 (United States)",7.6,3900.0,Robert Townsend,Robert Townsend,Robert Townsend,,8750400.0,Twentieth Century Fox,,,,,,,,None
Drama,"February 5, 1992 (United States)",6.7,4800.0,Mira Nair,Sooni Taraporevala,Denzel Washington,,7308786.0,Black River Productions,,,,,,,,None
Comedy,"April 5, 1991 (United States)",5.8,5300.0,Jerry Rees,Neil Simon,Kim Basinger,26000000.0,12454768.0,Hollywood Pictures,,,,,,,,None
Comedy,"February 22, 1991 (United States)",5.6,6100.0,Ken Kwapis,Brian Hohlfeld,Kevin Bacon,,9804775.0,Paramount Pictures,,,,,,,,None
Drama,"August 16, 1991 (Sweden)",6.4,4100.0,Todd Haynes,Jean Genet,Edith Meeks,250000.0,787280.0,Bronze Eye Productions,,,,,,,,None
Comedy,"February 15, 1991 (United States)",5.3,15000.0,David S. Ward,Emlyn Williams,John Goodman,23000000.0,52487045.0,Universal Pictures,,,,,,,,None
Drama,"December 25, 1992 (Sweden)",7.4,6200.0,Mike Newell,Elizabeth von Arnim,Alfred Molina,,13200170.0,BBC Films,,,,,,,,None
Comedy,"January 31, 1991 (Italy)",7.5,14000.0,Gabriele Salvatores,Enzo Monteleone,Diego Abatantuono,,4532791.0,A.M.A. Film,,,,,,,,None
Comedy,"October 23, 1991 (United States)",5.3,6100.0,George Jackson,Reginald Hudlin,Christopher Reid,5000000.0,19438638.0,"Jackson/McHenry Company,The",,,,,,,,None
Crime,"September 27, 1991 (United States)",6.2,6700.0,Damian Harris,Mary Agnes Donoghue,Goldie Hawn,,28738096.0,Touchstone Pictures,,,,,,,,None
Action,"March 15, 1991 (United States)",6.0,3800.0,Mark DiSalle,David C. Wilson,Jeff Speakman,10000000.0,14061361.0,Paramount Pictures,,,,,,,,None
Drama,"March 15, 1991 (United States)",6.4,7000.0,Michael Apted,Carolyn Shelby,Gene Hackman,,28277918.0,Interscope Communications,,,,,,,,None
Crime,"February 28, 1992 (United States)",6.5,3800.0,Simon Moore,Simon Moore,Liam Neeson,6000000.0,221295.0,Carnival Film & Television,,,,,,,,None
Drama,"October 18, 1991 (United Kingdom)",6.8,2500.0,Derek Jarman,Christopher Marlowe,Steven Waddington,,706131.0,British Screen Productions,,,,,,,,None
Animation,"June 3, 1994 (United States)",6.8,2600.0,József Gémes,Robin Lyons,Claire Bloom,10000000.0,2105078.0,Siriol Productions,,,,,,,,None
Drama,"September 20, 1991 (United States)",6.6,4700.0,Martha Coolidge,Calder Willingham,Laura Dern,7500000.0,6266621.0,Carolco Pictures,,,,,,,,None
Comedy,"May 8, 1992 (United States)",6.5,1800.0,Joan Micklin Silver,Frank Mugavero,Griffin Dunne,,271327.0,New Line Cinema,,,,,,,,None
Adventure,"May 1, 1992 (United States)",6.2,6500.0,Franc Roddam,Patrick Meyers,Michael Biehn,,3106559.0,Paramount Pictures,,,,,,,,None
Drama,"August 30, 1991 (United Kingdom)",6.9,6100.0,Peter Greenaway,William Shakespeare,John Gielgud,,1750301.0,Allarts,,,,,,,,None
Comedy,"August 9, 1991 (United States)",5.8,6700.0,Nadia Tass,Francis Veber,Martin Short,17010000.0,24941969.0,Hivemind,,,,,,,,None
Action,"May 10, 1991 (United States)",5.9,9000.0,Richard Franklin,Robert T. Megginson,Bryan Brown,16400000.0,21082165.0,Orion Pictures,,,,,,,,None
Comedy,July 1992 (United States),6.7,3300.0,Atom Egoyan,Atom Egoyan,Elias Koteas,,396573.0,Alliance Entertainment,,,,,,,,None
Mystery,"April 19, 1991 (United States)",5.7,8400.0,Alan Rudolph,William Reilly,Demi Moore,8000000.0,18784957.0,Columbia Pictures,,,,,,,,None
Comedy,"July 26, 1991 (United States)",5.4,3700.0,Maurice Phillips,Ziggy Steinberg,Richard Pryor,17000000.0,2865916.0,TriStar Pictures,,,,,,,,None
Comedy,"November 27, 1991 (United States)",6.4,5300.0,Mark Rydell,Neal Jimenez,Bette Midler,40000000.0,23202444.0,All Girl Productions,,,,,,,,None
Action,"August 30, 1991 (United States)",4.1,3000.0,Sylvio Tabet,Andre Norton,Marc Singer,6000000.0,869325.0,Les Films 21,,,,,,,,None
Action,"September 20, 1991 (United States)",4.8,1700.0,James Glickenhaus,James Glickenhaus,Christopher Walken,,456127.0,Marble Hall,,,,,,,,None
Action,"January 18, 1991 (United States)",4.9,2100.0,Duncan Gibbins,Duncan Gibbins,Gregory Hines,13000000.0,5451119.0,Nelson Entertainment,,,,,,,,None
Comedy,"May 3, 1991 (United States)",5.9,2000.0,Bill Duke,Chester Himes,Forest Whitaker,8000000.0,10438504.0,Palace Pictures,,,,,,,,None
Drama,"December 20, 1991 (United States)",7.2,6400.0,Akira Kurosawa,Kiyoko Murata,Sachiko Murase,,516431.0,Feature Film Enterprise II,,,,,,,,None
Action,"June 14, 1991 (United States)",4.5,5400.0,Albert Pyun,Mark DiSalle,Sasha Mitchell,,1250712.0,Kings Road Entertainment,,,,,,,,None
Action,"July 26, 1991 (United States)",5.0,4800.0,Jeff Kanew,Sara Paretsky,Kathleen Turner,,11128309.0,Hollywood Pictures,,,,,,,,None
Comedy,"October 4, 1991 (United States)",5.6,5400.0,Rod Daniel,Sam Simon,Joe Pesci,22000000.0,11000863.0,Largo Entertainment,,,,,,,,None
Drama,"March 20, 1992 (United States)",7.2,6300.0,Jocelyn Moorhouse,Jocelyn Moorhouse,Hugo Weaving,,524668.0,House & Moorhouse Films,,,,,,,,None
Drama,"December 6, 1991 (United States)",6.8,3100.0,Hector Babenco,Peter Matthiessen,Tom Berenger,36000000.0,1345903.0,The Saul Zaentz Company,,,,,,,,None
Drama,"March 15, 1991 (United States)",6.3,5000.0,Herbert Ross,Kevin Wade,John Cusack,20000000.0,418807.0,Paramount Pictures,,,,,,,,None
Biography,May 1991 (United States),6.9,4800.0,James Lapine,Sarah Kernochan,Judy Davis,,4076211.0,C.L.G. Films,,,,,,,,None
Crime,"April 26, 1991 (United States)",5.7,5100.0,James Dearden,Ira Levin,Matt Dillon,15000000.0,15429177.0,Universal Pictures,,,,,,,,None
Drama,"March 15, 1991 (United States)",6.5,8000.0,Irwin Winkler,Irwin Winkler,Robert De Niro,,9480198.0,Warner Bros.,,,,,,,,None
Horror,"March 22, 1991 (United States)",5.2,2700.0,Frank De Felitta,Joyce Selznick,Sharon Stone,,2368.0,DDM Film Corporation,,,,,,,,None
Drama,"February 28, 1992 (United States)",6.4,2100.0,Charles Sturridge,E.M. Forster,Helena Bonham Carter,,1403033.0,Sovereign Pictures,,,,,,,,None
Biography,"December 18, 1991 (France)",7.5,6800.0,Alain Corneau,Pascal Quignard,Gérard Depardieu,,3089497.0,Film Par Film,,,,,,,,None
Action,"October 25, 1991 (United States)",5.4,3700.0,Aaron Norris,Robert Geoffrion,Chuck Norris,,4654288.0,Cannon Pictures,,,,,,,,None
Adventure,"August 9, 1991 (United States)",4.9,2700.0,Matthew Robbins,Jim Strain,Cindy Williams,10000000.0,8667684.0,TriStar Pictures,,,,,,,,None
Comedy,"February 1, 1991 (United States)",5.9,1500.0,Steve Rash,Tony Spiridakis,Kevin Bacon,,612781.0,Carolco Pictures,,,,,,,,None
Horror,"August 2, 1991 (United States)",5.6,4100.0,Eric Red,Pierre Boileau,Jeff Fahey,10000000.0,9188150.0,Paramount Pictures,,,,,,,,None
Action,"May 3, 1991 (United States)",5.9,3900.0,Heywood Gould,Heywood Gould,Michael Keaton,4000000.0,11276846.0,Hollywood Pictures,,,,,,,,None
Action,"November 1, 1991 (United States)",5.6,2500.0,John Frankenheimer,Michael Mewshaw,Andrew McCarthy,,1182273.0,Initial Films,,,,,,,,None
Comedy,"November 8, 1991 (United States)",5.5,1900.0,Kevin Hooks,Pam Gibson,Tommy Davidson,,7683267.0,Island World,,,,,,,,None
Comedy,"November 6, 1992 (United States)",6.2,1700.0,Mark Joffe,Max Dann,Anthony Hopkins,,179469.0,Australian Film Finance Corporation (AFFC),,,,,,,,None
Comedy,"November 8, 1991 (United States)",6.0,4600.0,Robert Lieberman,Thom Eberhardt,Harley Jane Kozak,,14812144.0,Paramount Pictures,,,,,,,,None
Comedy,"November 1, 1991 (United States)",7.3,2700.0,George Gallo,Frank Pesce,Anthony LaPaglia,,2120564.0,JVC Entertainment Networks,,,,,,,,None
Drama,"October 4, 1991 (United States)",5.3,1800.0,Jeffrey Hornaday,Joe Gayton,John Travolta,,3547684.0,Robert Simonds Productions,,,,,,,,None
Drama,"December 27, 1991 (United States)",6.6,2300.0,Julie Dash,Julie Dash,Cora Lee Day,,1689723.0,Geechee Girls,,,,,,,,None
Comedy,"February 1, 1991 (United States)",6.5,4100.0,Lasse Hallström,Malia Scotch Marmo,Richard Dreyfuss,16000000.0,14851083.0,Cinecom Entertainment Group,,,,,,,,None
Comedy,"December 25, 1992 (Mexico)",6.9,3500.0,Alfonso Cuarón,Alfonso Cuarón,Daniel Giménez Cacho,,9915.0,Esperanto Filmoj,,,,,,,,None
Action,"October 11, 1991 (United States)",5.1,1100.0,Sidney J. Furie,Sidney J. Furie,Ken Wahl,19000000.0,939277.0,Nelson Entertainment,,,,,,,,None
Action,"February 1, 1991 (United States)",6.2,2600.0,Geoff Burrowes,Dennis Shryack,Patrick Dempsey,16000000.0,4409328.0,Hollywood Pictures,,,,,,,,None
Drama,"October 4, 1991 (United States)",6.7,2700.0,Mary Agnes Donoghue,Mary Agnes Donoghue,Melanie Griffith,,18634643.0,Grand Highway Productions,,,,,,,,None
Drama,"December 25, 1991 (United States)",6.6,3600.0,Claude Chabrol,Gustave Flaubert,Isabelle Huppert,,1942423.0,MK2 Productions,,,,,,,,None
Action,"September 6, 1991 (United States)",5.6,2600.0,Nicholas Meyer,Nicholas Meyer,Gene Hackman,18000000.0,1501785.0,Pathé Entertainment,,,,,,,,None
Drama,"June 28, 1991 (United Kingdom)",6.0,796.0,Robert M. Young,David Himmelstein,Edward James Olmos,,336396.0,Paramount Pictures,,,,,,,,None
Crime,"November 15, 1991 (United Kingdom)",7.3,2300.0,John Sayles,John Sayles,Vincent Spano,3000000.0,1345015.0,Esperanza Films Inc.,,,,,,,,None
Comedy,"February 12, 1993 (United States)",7.1,4300.0,Ken Loach,Bill Jesse,Robert Carlyle,,295444.0,Parallax Pictures,,,,,,,,None
Comedy,"April 12, 1991 (United States)",5.7,2000.0,Michael Lindsay-Hogg,Michael Lindsay-Hogg,John Malkovich,,5136759.0,Avenue Pictures,,,,,,,,None
Mystery,November 1991 (United States),5.9,1500.0,Mike Figgis,Mike Figgis,Kevin Anderson,6900000.0,133645.0,Initial Entertainment Group (IEG),,,,,,,,None
Drama,"January 31, 1992 (United States)",6.7,3100.0,Volker Schlöndorff,Max Frisch,Sam Shepard,,516517.0,Bioskop Film,,,,,,,,None
Drama,"March 6, 1991 (United States)",7.1,2700.0,Radha Bharadwaj,Radha Bharadwaj,Madeleine Stowe,4000000.0,259012.0,Imagine Entertainment,,,,,,,,None
Action,"May 25, 1991 (South Korea)",5.4,1600.0,Avi Nesher,Avi Nesher,Michael Biehn,6000000.0,,Raffaella Productions,,,,,,,,None
Drama,"September 6, 1991 (United States)",6.0,945.0,Michael Bortman,Robert Boswell,Peter Berg,,30964.0,A&M Films,,,,,,,,None
Drama,"March 29, 1991 (United States)",4.6,1100.0,Rodman Flender,John Brancato,Brooke Adams,,1159578.0,Califilm,,,,,,,,None
Biography,"October 30, 1992 (United States)",7.2,2800.0,Maurice Pialat,Maurice Pialat,Jacques Dutronc,,193205.0,Erato Films,,,,,,,,None
Drama,"September 20, 1991 (United States)",6.4,1700.0,W.D. Richter,Mark Andrus,Peter Berg,14000000.0,8906823.0,Castle Rock Entertainment,,,,,,,,None
Action,"April 12, 1991 (Spain)",7.0,2800.0,Vicente Aranda,Álvaro del Amo,Victoria Abril,,1407309.0,Pedro Costa Producciones Cinematográficas,,,,,,,,None
Comedy,"October 24, 1991 (Italy)",7.2,10000.0,Roberto Benigni,Roberto Benigni,Roberto Benigni,,626057.0,Cecchi Gori Group Tiger Cinematografica,,,,,,,,None
Comedy,"October 11, 1991 (United States)",6.4,1100.0,Lewis Gilbert,Richard Harris,Liza Minnelli,,246000.0,Paramount Pictures,,,,,,,,None
Biography,"December 25, 1991 (United States)",7.1,2000.0,Andrey Konchalovskiy,Andrey Konchalovskiy,Tom Hulce,,93292.0,Numero Uno International,,,,,,,,None
Comedy,"October 23, 1991 (France)",6.1,2600.0,Gérard Lauzier,Gérard Lauzier,Gérard Depardieu,,,Film Par Film,,,,,,,,None
Mystery,"August 23, 1991 (United States)",5.6,815.0,Martin Campbell,James Cresson,Barbara Hershey,,6413375.0,New Visions Pictures,,,,,,,,None
Crime,"September 2, 1992 (France)",8.3,943000.0,Quentin Tarantino,Quentin Tarantino,Harvey Keitel,1200000.0,2913644.0,Live Entertainment,,,,,,,,None
Drama,"March 20, 1992 (United States)",7.0,186000.0,Paul Verhoeven,Joe Eszterhas,Michael Douglas,49000000.0,352927224.0,Carolco Pictures,,,,,,,,None
Horror,"October 16, 1992 (United States)",6.6,74000.0,Bernard Rose,Clive Barker,Virginia Madsen,6000000.0,25795897.0,Candyman Films,,,,,,,,None
Comedy,"March 13, 1992 (United States)",7.6,112000.0,Jonathan Lynn,Dale Launer,Joe Pesci,11000000.0,64088552.0,Twentieth Century Fox,,,,,,,,None
Action,"September 25, 1992 (United States)",7.7,156000.0,Michael Mann,James Fenimore Cooper,Daniel Day-Lewis,40000000.0,75505856.0,Morgan Creek Entertainment,,,,,,,,None
Horror,"November 13, 1992 (United States)",7.4,199000.0,Francis Ford Coppola,Bram Stoker,Gary Oldman,40000000.0,215862692.0,American Zoetrope,,,,,,,,None
Drama,"August 7, 1992 (United States)",8.2,385000.0,Clint Eastwood,David Webb Peoples,Clint Eastwood,14400000.0,159157447.0,Warner Bros.,Unforgiven,1992.0,130.0,8.2,"390,280",2ec120ec-af89-47c0-a5de-ee0f0789cf1b,Clint Eastwood,Winner
Drama,"December 11, 1992 (United States)",7.7,242000.0,Rob Reiner,Aaron Sorkin,Tom Cruise,41000000.0,243240178.0,Columbia Pictures,A Few Good Men,1992.0,138.0,7.7,"245,903",87a4b35b-0e2f-4a81-8563-a30239451080,"David Brown, Rob Reiner, and Andrew Scheinman",Nominee
Comedy,"July 1, 1992 (United States)",7.3,97000.0,Penny Marshall,Kim Wilson,Tom Hanks,40000000.0,132440069.0,Columbia Pictures,,,,,,,,None
Action,"November 25, 1992 (United States)",6.3,124000.0,Mick Jackson,Lawrence Kasdan,Kevin Costner,25000000.0,411006740.0,Kasdan Pictures,,,,,,,,None
Drama,"January 8, 1993 (United States)",8.0,274000.0,Martin Brest,Giovanni Arpino,Al Pacino,31000000.0,134095253.0,Universal Pictures,Scent of a Woman,1992.0,156.0,8.0,"277,333",9da93e60-2304-4bc0-86e7-e76094b38c1e,Martin Brest,Nominee
Action,"June 19, 1992 (United States)",7.0,280000.0,Tim Burton,Bob Kane,Michael Keaton,80000000.0,266892996.0,Warner Bros.,,,,,,,,None
Comedy,"October 2, 1992 (United States)",6.6,62000.0,Stephen Herek,Steven Brill,Emilio Estevez,10000000.0,50752337.0,Avnet/Kerner Productions,,,,,,,,None
